"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"9 Jan 2021 08:08:09 UTC","14734991602","Order","204-1943159-7805164","SADDL-2203DD-SBLU","SADDLER Womens Medium Real Leather Flap-over Credit Card Purse Wallet with Zipper Coin Purse | Perfect for Notes Coins Debit Travel Business and ID Ca","1","amazon.co.uk","Amazon","ALEXANDRIA","","G83 8PS","","19.99","0","0","0","0","0","-5.00","0","0","-2.29","-2.21","0","0","10.49"
"9 Jan 2021 09:40:43 UTC","14734991602","Order","S02-0758651-3140768","SADDL-2051-EBLU.","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - Perfect for ID Debit Credit Travel Cards | Gift Boxed - Blue","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","Westmancote","Tewkesbury","GL20 7ET","","0","0","0","0","0","0","0","0","0","0","-4.95","0","0","-4.95"
"9 Jan 2021 09:40:43 UTC","14734991602","Order","S02-0758651-3140768","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","Westmancote","Tewkesbury","GL20 7ET","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9 Jan 2021 11:56:36 UTC","14734991602","Refund","026-7930656-4975534","SPBR-2215-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 22mm X 1.5mm","1","amazon.co.uk","Amazon","Tenterden","Kent","TN30 7NU","","-6.99","0","0","0","0","0","0","0","0","0.86","0","0","0","-6.13"
"9 Jan 2021 12:08:50 UTC","14734991602","Order","204-6405737-1769134","SADDL-2044-BLK","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","COOKSTOWN","","BT80 9SZ","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.32","0","0","29.01"
"9 Jan 2021 12:31:58 UTC","14734991602","Order","202-3685184-8970749","SADDL-2040-REDe","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","CAMBRIDGE","Cambs","CB22 7QD","","29.99","0","4.49","0","0","0","-4.49","0","0","-4.59","-2.21","0","0","23.19"
"9 Jan 2021 14:18:53 UTC","14734991602","Order","203-5212119-1157167","SADDL-2204DD-PTY","SADDLER Womens Large Real Leather Trifold Credit Card Purse Wallet with Zippered Coin Pockets | Perfect for Debit Travel Business Cards Notes and Coin","1","amazon.co.uk","Amazon","BURTON ON TRENT","Staffs","DE14 3BA","","22.99","0","0","0","0","0","-5.75","0","0","-2.64","-2.21","0","0","12.39"
"9 Jan 2021 14:29:46 UTC","14734991602","Order","202-6767103-1592316","SPBR-2215-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 22mm X 1.5mm","1","amazon.co.uk","Amazon","Stroud","Glos","GL6 0QA","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"9 Jan 2021 15:29:44 UTC","14734991602","Order","205-6931813-1037935","SADDL-2064-RED","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","PLYMOUTH","","PL1 5JF","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"9 Jan 2021 15:48:15 UTC","14734991602","Order","204-8092068-4301934","SADDL-2044-BLK","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","Ellesmere Port","Cheshire","CH65 2DD","","36.99","0","4.49","0","0","0","-4.49","0","0","-5.66","-2.32","0","0","29.01"
"9 Jan 2021 16:35:39 UTC","14734991602","Order","206-8397176-9329146","SADDL-2102-PCBLU","SADDLER Womens Large Capacity Real Leather Zip Top Makeup Bag | Designer Ladies Cosmetic Travel In-Bag Organizer | Gift boxed - Navy","1","amazon.co.uk","Amazon","THAMES DITTON","Surrey","KT7 0NG","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.32","0","0","20.54"
"9 Jan 2021 16:37:00 UTC","14734991602","Order","202-7151775-4769145","SADDL-2033-TEAL","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","Newcastle upon Tyne","Tyne and Wear","NE3 4SJ","","12.99","0","0","0","0","0","0","0","0","-1.99","-2.21","0","0","8.79"
"9 Jan 2021 16:40:27 UTC","14734991602","Order","206-4750514-0608366","SADDL-2204DD-PTY","SADDLER Womens Large Real Leather Trifold Credit Card Purse Wallet with Zippered Coin Pockets | Perfect for Debit Travel Business Cards Notes and Coin","1","amazon.co.uk","Amazon","DONCASTER","","DN3 3DJ","","22.99","0","0","0","0","0","-5.75","0","0","-2.64","-2.21","0","0","12.39"
"9 Jan 2021 16:54:44 UTC","14734991602","Order","205-5980100-5359556","SADDL-2064-RED","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","Helston","Cornwall","TR12 7ET","","26.99","0","0","0","3.99","0","0","0","0","-4.13","-5.53","0","0","21.32"
"9 Jan 2021 17:25:14 UTC","14734991602","Order","026-7554957-2625930","SADDL-2040-BLK","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","WOL VERHAMPTON","WEST MIDLANDS","WV5 0LF","","29.99","0","4.49","0","0","0","0","0","0","-4.59","-5.95","0","0","23.94"
"9 Jan 2021 17:30:39 UTC","14734991602","Order","204-5170898-5997145","SADDL-2051-FUCH.","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - for ID Debi","1","amazon.co.uk","Amazon","GREENOCK","","PA16 8BQ","","29.99","0","2.25","0","0","0","-2.25","0","0","-4.59","-2.21","0","0","23.19"
"9 Jan 2021 17:38:22 UTC","14734991602","Order","203-8965809-3200319","SADDL-2040-FUCHe","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","READING","","RG7 4JX","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"9 Jan 2021 17:40:02 UTC","14734991602","Refund","205-4708384-0257953","SADDL-2502-BLK","SADDLER Mens Genuine Leather Minimalist Multi Credit Card Holder | Slim Wallet for Men ID Window | Gift Boxed","1","amazon.co.uk","Amazon","GLASGOW","","G12 0QN","","-12.99","0","0","0","0","0","0","0","0","1.59","0","0","0","-11.40"
"9 Jan 2021 17:55:46 UTC","14734991602","Order","206-3524072-7893917","SADDL-2201DD-SBLU","SADDLER Womens Real Leather Multi Credit Card Purse Wallet with Zipper Coin Purse| Designer Ladies Flap Purse - Perfect for Debit Travel Business ID C","1","amazon.co.uk","Amazon","WISBECH","Cambs","PE13 3LW","","14.99","0","4.49","0","0","0","0","0","0","-2.29","-5.95","0","0","11.24"
"9 Jan 2021 18:29:44 UTC","14734991602","Refund","204-5094933-6395516","SADDL-2040-REDe","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","WOODLEY","Berkshire","RG5 3NY","","-29.99","0","0","0","0","0","0","0","0","3.67","0","0","0","-26.32"
"9 Jan 2021 18:57:23 UTC","14734991602","Order","203-0345608-2052379","SADDL-2030-FUCH","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Fuchs","1","amazon.co.uk","Amazon","Weston Super Mare","North Somerset","BS23 2HD","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.51","0","0","9.49"
"9 Jan 2021 21:18:52 UTC","14734991602","Order","026-1800807-7557131","TL-SPBR-001","SWISS REIMAGINED Spring Bar Jewellers Tool - Good for Changing Watch Straps and Buckles","1","amazon.co.uk","Amazon","Newbury","","RG209EZ","","3.99","0","0","0","0","0","0","0","0","-0.49","-1.38","0","0","2.12"
"9 Jan 2021 22:26:09 UTC","14734991602","Order","204-9688678-0613941","SADDL-2064-FUCH","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","CAISTOR","","LN7 6UU","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"9 Jan 2021 23:02:52 UTC","14734991602",,"c6913f5d-6276-4df2-9da4-cb8b99dd7f3c","","Save 10% on ANYONECANCOOK Non Stick 12pc Pots and Pan Set","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"10 Jan 2021 00:47:47 UTC","14734991602","Order","206-1024338-6427547","SADDL-2044-FUCH","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","LANCASTER","Lancashire","LA2 9QJ","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.18","0","0","29.15"
"10 Jan 2021 10:51:24 UTC","14734991602","Order","S02-5695560-2605532","SADDL-2064-UV","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards | Gift Boxed- Ultraviolet","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","Doonfoot,","Ayr","KA7 4JW","","0","0","0","0","0","0","0","0","0","0","-4.95","0","0","-4.95"
"10 Jan 2021 10:51:24 UTC","14734991602","Order","S02-5695560-2605532","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","Doonfoot,","Ayr","KA7 4JW","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10 Jan 2021 10:54:09 UTC","14734991602","FBA Customer Return Fee","206-7517510-6521931","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-2.21","0","0","-2.21"
"10 Jan 2021 15:33:11 UTC","14734991602","Order","202-3929795-5479519","SPBR-1818-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 18mm X 1.8mm","2","amazon.co.uk","Amazon","London","greater london","W5 5LG","","13.98","0","0","0","0","0","0","0","0","-2.14","-2.76","0","0","9.08"
"10 Jan 2021 16:55:51 UTC","14734991602","Order","S02-1159995-4705542","SADDL-2040-UV","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large Zipper Coin Purse | Gift Boxed - Purple","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","HATFIELD","England","AL10 8UP","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"10 Jan 2021 16:55:51 UTC","14734991602","Order","S02-1159995-4705542","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","HATFIELD","England","AL10 8UP","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10 Jan 2021 17:01:57 UTC","14734991602","Order","202-2130430-3505154","SADDL-2204DD-PTY","SADDLER Womens Large Real Leather Trifold Credit Card Purse Wallet with Zippered Coin Pockets | Perfect for Debit Travel Business Cards Notes and Coin","1","amazon.co.uk","Amazon","LONDONDERRY","","BT47 2GA","","22.99","0","0","0","0","0","-5.75","0","0","-2.64","-2.21","0","0","12.39"
"10 Jan 2021 17:05:05 UTC","14734991602","Order","204-1547694-1964336","SADDL-2051-JB","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - Perfect for","1","amazon.co.uk","Amazon","Downpatrick","Down","BT30 9LZ","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"10 Jan 2021 17:33:07 UTC","14734991602","Order","S02-8826133-8294348","SADDL-2040-BLK","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large Zipper Coin Purse | Gift Boxed - Black","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","YORK,","Yorkshire","YO32 2GH","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"10 Jan 2021 17:33:07 UTC","14734991602","Order","S02-8826133-8294348","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","YORK,","Yorkshire","YO32 2GH","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10 Jan 2021 17:58:01 UTC","14734991602","Order","026-7819272-7360333","SADDL-2060-JB","SADDLER Womens Luxurious Real Leather Zip Top Coin Purse with Double Key Rings Front Pocket | Designer Change Pouch |Gift Boxed - Green","1","amazon.co.uk","Amazon","Brighton","","BN1 8JL","","14.99","0","0","0","0","0","0","0","0","-2.29","-2.21","0","0","10.49"
"10 Jan 2021 21:17:45 UTC","14734991602","Order","202-2175532-7750701","SADDL-2030-FUCH","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Fuchs","1","amazon.co.uk","Amazon","PONTEFRACT","West Yorkshire","WF9 4QH","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.51","0","0","9.49"
"10 Jan 2021 21:18:04 UTC","14734991602","Order","205-5600159-0508325","SADDL-2204DD-PTY","SADDLER Womens Large Real Leather Trifold Credit Card Purse Wallet with Zippered Coin Pockets | Perfect for Debit Travel Business Cards Notes and Coin","1","amazon.co.uk","Amazon","NORTHAMPTON","Northants","NN4 6AN","","22.99","0","0","0","0","0","-5.75","0","0","-2.64","-2.21","0","0","12.39"
"10 Jan 2021 21:21:47 UTC","14734991602","Order","202-1523337-9221932","SADDL-2030-EBLU","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Blue","1","amazon.co.uk","Amazon","Leicester","","LE194QE","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.51","0","0","9.49"
"10 Jan 2021 21:25:11 UTC","14734991602","Order","204-7144603-3205129","SPBR-FR-2018-02","SWISS REIMAGINED Quick Release Spring Bar with Cylindrical Push Button for Watch Band (Set of Two) - 20mm x 1.8mm","1","amazon.co.uk","Amazon","BLYTH","","NE24 3SQ","","7.99","0","0","0","0","0","0","0","0","-1.22","-1.38","0","0","5.39"
"10 Jan 2021 21:28:38 UTC","14734991602","Order","202-6459802-1111516","SR-NATO-20-BLK-SBJ657","SWISS REIMAGINED Quality Genuine Leather NATO Replacement Watch Band Strap - Choice of Width - 18mm, 20mm, 22mm or 24mm (Choose Size) - Black","1","amazon.co.uk","Amazon","Bristol","","BS11 0PF","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.51","0","0","9.49"
"10 Jan 2021 22:25:44 UTC","14734991602","Order","026-3328428-0963530","SADDL-2059-PCBLU.","SADDLER Womens Luxurious Real Leather Mini Coin Tray Purse | Designer Ladies Change Pouch |Gift Boxed - Navy","1","amazon.co.uk","Amazon","WIMBORNE","Dorset","BH21 5DE","","14.99","0","0","0","0","0","0","0","0","-2.29","-1.51","0","0","11.19"
"10 Jan 2021 22:35:14 UTC","14734991602","Order","203-9785084-7864350","SADDL-2502-BLK","SADDLER Mens Genuine Leather Minimalist Multi Credit Card Holder | Slim Wallet for Men ID Window | Gift Boxed","1","amazon.co.uk","Amazon","NOTTINGHAM","","NG7 2DS","","12.99","0","0","0","0","0","0","0","0","-1.99","-2.21","0","0","8.79"
"10 Jan 2021 23:16:45 UTC","14734991602","Order","206-8528678-9736329","SR-MT-001-BLK","SWISS REIMAGINED Precision 8-pc Set S2 Tool Steel Screwdriver Spring Bar Release Multipurpose Tool","1","amazon.co.uk","Amazon","neath","west glam","SA107DX","","14.99","0","0","0","0","0","0","0","0","-1.83","-1.51","0","0","11.65"
"11 Jan 2021 02:04:29 UTC","14734991602","Order","203-6826342-6168358","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","EDINBURGH","","EH5 2DF","","69.99","0","0","0","0","0","0","0","0","-10.71","0","0","0","59.28"
"11 Jan 2021 02:04:33 UTC","14734991602","Order","204-8836451-3293953","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","DEAL","Kent","CT14 9NP","","69.99","0","0","0","0","0","0","0","0","-10.71","0","0","0","59.28"
"11 Jan 2021 03:14:58 UTC","14734991602","FBA Customer Return Fee","203-6146648-9669164","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-2.18","0","0","-2.18"
"11 Jan 2021 04:15:34 UTC","14734991602","Order","203-7060651-4748324","SADDL-2061-PCBLU","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed- Navy","1","amazon.co.uk","Amazon","SHOTTS","","ML7 4JG","","17.99","0","0","0","0","0","0","0","0","-2.75","-2.21","0","0","13.03"
"11 Jan 2021 04:17:20 UTC","14734991602","Order","206-7699518-8851561","SADDL-2033-MAG","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","ABERDEEN","Aberdeenshire","AB22 8SD","","12.99","0","2.25","0","0","0","-2.25","0","0","-1.99","-2.21","0","0","8.79"
"11 Jan 2021 04:17:33 UTC","14734991602","Order","204-2063258-7698767","SADDL-2043-MAG","SADDLER Womens Luxurious Real Leather Mini Purse Wallet | Compact Designer Purse Notecase with Roomy 2 Section Coin Purse | Gift Boxed - Magenta","1","amazon.co.uk","Amazon","TRANENT","East Lothian","EH34 5AR","","16.99","0","2.50","0","0","0","0","0","0","-2.60","-4.29","0","0","12.60"
"11 Jan 2021 04:19:52 UTC","14734991602","Order","026-8496348-5551520","SADDL-2054-TEAL","SADDLER Womens Luxurious Real Leather Flap Purse Wallet with Trifold Note Section | Ladies Compact Purse For ID Coins Notes Debit Travel Cards | Gift","1","amazon.co.uk","Amazon","STOCKTON-ON-TEES","Durham","TS19 7SR","","19.99","0","0","0","0","0","0","0","0","-3.06","-2.21","0","0","14.72"
"11 Jan 2021 04:20:42 UTC","14734991602","Order","202-9584566-0039561","SPBR-CUR-2215-02","SWISS REIMAGINED Spring Bar Pins - Curved Stainless Steel - for Attaching Watch Band to Watches (Set of Two) - 22mm X 1.5mm","1","amazon.co.uk","Amazon","BRAINTREE","","CM77 7PY","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"11 Jan 2021 04:27:39 UTC","14734991602","Order","203-5808127-3633169","SADDL-2044-UV","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","GLENROTHES","","KY7 5DG","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.18","0","0","29.15"
"11 Jan 2021 13:27:42 UTC","14734991602","FBA Inventory Fee","MOV-17","","FBA Return Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-0.25","-0.25"
"11 Jan 2021 13:30:29 UTC","14734991602","FBA Customer Return Fee","203-4100678-1153134","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-2.21","0","0","-2.21"
"11 Jan 2021 13:48:28 UTC","14734991602","Order","203-8839125-1273131","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","SHEFFIELD","","S6 3FE","","69.99","0","0","0","0","0","-7.00","0","0","-9.64","0","0","0","53.35"
"11 Jan 2021 14:04:25 UTC","14734991602","FBA Inventory Fee","MOV-10","","FBA Return Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-0.25","-0.25"
"11 Jan 2021 16:24:50 UTC","14734991602","Order","026-1241558-3116335","CLO-1818-BLK","SWISS REIMAGINED 7"" x 7"" Black Lint Free Microfiber Cleaning Cloth - for Watches Jewelry Phones","1","amazon.co.uk","Amazon","LONDON","","SW1P 4FA","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"11 Jan 2021 17:08:12 UTC","14734991602","Order","026-3146040-5073115","SADDL-2204DD-BLK","SADDLER Womens Large Real Leather Trifold Credit Card Purse Wallet with Zippered Coin Pockets | Perfect for Debit Travel Business Cards Notes and Coin","1","amazon.co.uk","Amazon","DEWSBURY","","WF13 2QH","","22.99","0","4.49","0","0","0","-4.49","0","0","-3.52","-2.21","0","0","17.26"
"11 Jan 2021 17:47:10 UTC","14734991602","Refund","206-1024338-6427547","SADDL-2044-FUCH","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","LANCASTER","Lancashire","LA2 9QJ","","-36.99","0","0","0","0","0","0","0","0","4.53","0","0","0","-32.46"
"11 Jan 2021 17:57:29 UTC","14734991602","Order","204-0010461-7473912","SADDL-2037-JB","SADDLER Womens Luxurious Real Leather Passport Holder for Women | Designer Travel Wallet - Perfect for Passport Mileage Credit Debit Cards | Ladies Pa","1","amazon.co.uk","Amazon","Middlesbrough","Cleveland","TS7 0JN","","16.99","0","0","0","0","0","0","0","0","-2.60","-2.21","0","0","12.18"
"11 Jan 2021 17:59:45 UTC","14734991602","Order","205-0404844-5329929","SADDL-2502-BLK","SADDLER Mens Genuine Leather Minimalist Multi Credit Card Holder | Slim Wallet for Men ID Window | Gift Boxed","1","amazon.co.uk","Amazon","SLEAFORD","Lincs","NG34 8LU","","12.99","0","2.49","0","0","0","0","0","0","-1.99","-4.28","0","0","9.21"
"11 Jan 2021 18:03:17 UTC","14734991602","Order","202-9810558-0235534","SADDL-2061-PCBLU","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed- Navy","1","amazon.co.uk","Amazon","MANCHESTER","Lancashire","M19 1WD","","17.99","0","0","0","0","0","0","0","0","-2.75","-2.21","0","0","13.03"
"11 Jan 2021 18:03:27 UTC","14734991602","Order","S02-1610650-1252749","SADDL-2064-MAG","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards | Gift Boxed - Magenta","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","AUDENSHAW","England","M34 5SZ","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"11 Jan 2021 18:03:27 UTC","14734991602","Order","S02-1610650-1252749","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","AUDENSHAW","England","M34 5SZ","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11 Jan 2021 20:05:32 UTC","14734991602","Order","026-2133055-1689109","SR-BUC22-BG","SWISS REIMAGINED Watch Band Stainless Steel Replacement Pin Buckle with Spring Bar - Brushed Gold, 22mm","1","amazon.co.uk","Amazon","SWINDON","Wilts","SN2 7XJ","","8.99","0","1.50","0","0","0","-1.50","0","0","-1.38","-1.38","0","0","6.23"
"11 Jan 2021 22:46:21 UTC","14734991602","Order","S02-3816004-0945566","SADDL-2068-TAUP","SADDLER Womens Luxurious Real Leather Large Bifold Purse Wallet with Centre Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards | Gift Boxed - Taupe","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","BROMLEY","KENT","BR2 9BE","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"11 Jan 2021 22:46:21 UTC","14734991602","Order","S02-3816004-0945566","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","BROMLEY","KENT","BR2 9BE","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11 Jan 2021 22:51:12 UTC","14734991602",,"8eed7aaa-4e7f-4f13-ba71-2875be48096c","","Save 25% on Designer Ladies Leather Purses","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"11 Jan 2021 22:58:35 UTC","14734991602","Order","S02-3152660-7567135","SADDL-2068-TAUP","SADDLER Womens Luxurious Real Leather Large Bifold Purse Wallet with Centre Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards | Gift Boxed - Taupe","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","WINSFORD","Cheshire","CW7 3AX","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"11 Jan 2021 22:58:35 UTC","14734991602","Order","S02-3152660-7567135","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","WINSFORD","Cheshire","CW7 3AX","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11 Jan 2021 23:00:41 UTC","14734991602","Order","026-5614417-1323525","SADDL-2033-JB","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","WOLVERHAMPTON","W Midlands","WV10 6JD","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.66","0","0","9.34"
"11 Jan 2021 23:02:07 UTC","14734991602",,"c6913f5d-6276-4df2-9da4-cb8b99dd7f3c","","Save 10% on ANYONECANCOOK Non Stick 12pc Pots and Pan Set","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"11 Jan 2021 23:38:38 UTC","14734991602","Order","026-2340640-6035513","SPBR-2015-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 20mm X 1.5mm","1","amazon.co.uk","Amazon","South Shields","Tyne & Wear","NE33 4PU","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
